"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 11 16:10:41 BDT 2024","Sun Aug 11 16:11:13 BDT 2024","32082","testv2","regressiontest","tests.Test_HomePage","tests.Test_HomePage","homepagetestmethod","Sign In from rokomari.com","Test Description: This test will try to Sign In from rokomari.com with temporaryu mail address "
"passed","Sun Aug 11 16:12:02 BDT 2024","Sun Aug 11 16:12:19 BDT 2024","16678","testv2","regressiontest","tests.Test_Add_to_Curt","tests.Test_Add_to_Curt","Add_to_Curt_Test_Mathod","In this testcase we tried to test add to differnet product to curt option  Then we we check add to curt option is working or not  ",""
"passed","Sun Aug 11 16:12:19 BDT 2024","Sun Aug 11 16:12:55 BDT 2024","35344","testv2","regressiontest","tests.Test_Shiping_Process","tests.Test_Shiping_Process","Shiping_Process_Test_Mathod","After adding product in add to curt shipping process will be check ","Test Description: This test will try to test shipping process will work perfectlly or not "
"passed","Sun Aug 11 16:11:13 BDT 2024","Sun Aug 11 16:12:02 BDT 2024","49646","testv2","regressiontest","tests.FilterTest","tests.FilterTest","CreateFilter","Filter product as trouser from low to high price as branded for man ","Test Description: This test will try to filter products   and then take screeen short "
